name,address,description,latitude,longitude,url,category
Centro de Extensión Universidad Católica,Avenida Libertador Bernardo O'Higgins 390,,-33.440701,-70.641212,http://extension.uc.cl/,Fab Conference
Centro Cultural Gabriela Mistral,Avenida Libertador Bernardo O'Higgins 227,,-33.438402,-70.638149,http://www.gam.cl/,Fab Festival
Fab Lab Santiago,"Seminario 642, Providencia",,-33.449806,-70.627767,http://fablabsantiago.org/,Organizing Lab
FabHaus FADEU UC,"El Comendador 1916, Providencia, Santiago",,-33.420252,-70.618093,https://goo.gl/maps/AahJit9APh42,Hosting Labs
Fab Lab UC,"Vicuña Mackenna 4860, Macul, Santiago",,-33.497856,-70.615294,http://fablabuc.cl/,Hosting Labs
Fab Lab U. de Chile,"Av. Beaucheff 851, Santiago",,-33.457914,-70.664698,https://goo.gl/maps/FbbmMTEt4Xp,Hosting Labs
Fab Lab UAI,"Diagonal Las Torres 2640, Peñalolén, Santiago",,-33.499243,-70.614854,https://goo.gl/maps/UsWTyY1arKs,Hosting Labs
Aconcagua Fab Lab,Mobile Fab Lab!,,,,https://www.facebook.com/Aconcagua-FabLab-1845111535713373/,Hosting Labs
